"position_code","trc_incentive_name","rate","workgroups","trc_incentive_code"
"10358515",เบี้ยขยันสะสม(กรณีพิเศษ),1200.00,"05BANGPSLA_M,05BPLAKODSLA_M,05KLONPSLA_M,05LADLPSLA_M,05NAKOPSLA_M,05PAETFURT_M,05PHRAPSLA_M,05SAMUPSLA_M,05WESTPSLA_M",TRC_INCENTIVE_0031
"10358515",เบี้ยขยันสะสม(กรณีพิเศษ),1200.00,"05BUDZONE-B_D,05BUDZONE-B_M,05BUDZONE-BS_D,05BUDZONE-C_M,05BUDZONE-CS_D",TRC_INCENTIVE_0048
"10358517",เบี้ยขยันสะสม(กรณีพิเศษ),0.00,"05BANGPSLA_D,05BPLAKODSLA_D,05KLONPSLA_D,05LADLPSLA_D,05SAMUPSLA_D",TRC_INCENTIVE_0030
"10358517",เบี้ยขยันสะสม(กรณีพิเศษ),0.00,"05BUDZONE-B_D,05BUDZONE-C_M,05BUDZONE-CS_D",TRC_INCENTIVE_0046
"10358517",เบี้ยขยันสะสม(กรณีพิเศษ),200.00,"05BUDZONE-B_D,05BUDZONE-B_M,05BUDZONE-C_M,05BUDZONE-CS_D",TRC_INCENTIVE_0046
"10358517",เบี้ยขยันสะสม(กรณีพิเศษ),1200.00,"05BANGPSLA_D,05BPLAKODSLA_D,05KLONPSLA_D,05LADLPSLA_D,05NAKOPSLA_D,05PAETFURT_D,05PHRAPSLA_D,05SAMUPSLA_D,05WESTPSLA_D",TRC_INCENTIVE_0030
"10358517",เบี้ยขยันสะสม(กรณีพิเศษ),1200.00,"05BUDZONE-B_D,05BUDZONE-B_M,05BUDZONE-BS_D,05BUDZONE-C_M,05BUDZONE-CS_D",TRC_INCENTIVE_0048
"10358520",เบี้ยขยันสะสม(กรณีพิเศษ),0.00,"05BANGPSLA_D,05BPLAKODSLA_D,05KLONPSLA_D,05LADLPSLA_D,05SAMUPSLA_D",TRC_INCENTIVE_0030
"10358520",เบี้ยขยันสะสม(กรณีพิเศษ),1200.00,"05BANGPSLA_D,05BPLAKODSLA_D,05KLONPSLA_D,05LADLPSLA_D,05NAKOPSLA_D,05PAETFURT_D,05PHRAPSLA_D,05SAMUPSLA_D,05WESTPSLA_D",TRC_INCENTIVE_0030
"10358525",เบี้ยขยันสะสม(กรณีพิเศษ),0.00,"05BANGPSLA_D,05BPLAKODSLA_D,05KLONPSLA_D,05LADLPSLA_D,05SAMUPSLA_D",TRC_INCENTIVE_0030
"10358525",เบี้ยขยันสะสม(กรณีพิเศษ),1200.00,"05BANGPSLA_D,05BPLAKODSLA_D,05KLONPSLA_D,05LADLPSLA_D,05NAKOPSLA_D,05PAETFURT_D,05PHRAPSLA_D,05SAMUPSLA_D,05WESTPSLA_D",TRC_INCENTIVE_0030
"10358526",เบี้ยขยันสะสม,0.00,"01SARAJERH_M",TRC_INCENTIVE_0232
"10358528",เบี้ยขยันสะสม(กรณีพิเศษ),0.00,"05BANGPSLA_D,05BPLAKODSLA_D,05KLONPSLA_D,05LADLPSLA_D,05SAMUPSLA_D",TRC_INCENTIVE_0030
"10358528",เบี้ยขยันสะสม(กรณีพิเศษ),0.00,"05BUDZONE-B_D,05BUDZONE-C_M,05BUDZONE-CS_D",TRC_INCENTIVE_0046
"10358528",เบี้ยขยันสะสม(กรณีพิเศษ),200.00,"05BUDZONE-B_D,05BUDZONE-B_M,05BUDZONE-C_M,05BUDZONE-CS_D",TRC_INCENTIVE_0046
"10358528",เบี้ยขยันสะสม(กรณีพิเศษ),1200.00,"05BANGPSLA_D,05BPLAKODSLA_D,05KLONPSLA_D,05LADLPSLA_D,05NAKOPSLA_D,05PAETFURT_D,05PHRAPSLA_D,05SAMUPSLA_D,05WESTPSLA_D",TRC_INCENTIVE_0030
"10358528",เบี้ยขยันสะสม(กรณีพิเศษ),1200.00,"05BUDZONE-B_D,05BUDZONE-B_M,05BUDZONE-BS_D,05BUDZONE-C_M,05BUDZONE-CS_D",TRC_INCENTIVE_0048
"10358530",เบี้ยขยันสะสม(กรณีพิเศษ),0.00,"05BUDZONE-B_D,05BUDZONE-C_M,05BUDZONE-CS_D",TRC_INCENTIVE_0046
"10358530",เบี้ยขยันสะสม(กรณีพิเศษ),200.00,"05BUDZONE-B_D,05BUDZONE-B_M,05BUDZONE-C_M,05BUDZONE-CS_D",TRC_INCENTIVE_0046
"10358530",เบี้ยขยันสะสม(กรณีพิเศษ),1200.00,"05BUDZONE-B_D,05BUDZONE-B_M,05BUDZONE-BS_D,05BUDZONE-C_M,05BUDZONE-CS_D",TRC_INCENTIVE_0048
"10358532",เบี้ยขยันสะสม(กรณีพิเศษ),0.00,"05BANGPSLA_D,05BPLAKODSLA_D,05KLONPSLA_D,05LADLPSLA_D,05SAMUPSLA_D",TRC_INCENTIVE_0030
"10358532",เบี้ยขยันสะสม(กรณีพิเศษ),0.00,"05BUDZONE-B_D,05BUDZONE-C_M,05BUDZONE-CS_D",TRC_INCENTIVE_0046
"10358532",เบี้ยขยันสะสม(กรณีพิเศษ),200.00,"05BUDZONE-B_D,05BUDZONE-B_M,05BUDZONE-C_M,05BUDZONE-CS_D",TRC_INCENTIVE_0046
"10358532",เบี้ยขยันสะสม(กรณีพิเศษ),1200.00,"05BANGPSLA_D,05BPLAKODSLA_D,05KLONPSLA_D,05LADLPSLA_D,05NAKOPSLA_D,05PAETFURT_D,05PHRAPSLA_D,05SAMUPSLA_D,05WESTPSLA_D",TRC_INCENTIVE_0030
"10358532",เบี้ยขยันสะสม(กรณีพิเศษ),1200.00,"05BUDZONE-B_D,05BUDZONE-B_M,05BUDZONE-BS_D,05BUDZONE-C_M,05BUDZONE-CS_D",TRC_INCENTIVE_0048
"10358534",เบี้ยขยันสะสม(กรณีพิเศษ),0.00,"05BANGPSLA_D,05BPLAKODSLA_D,05KLONPSLA_D,05LADLPSLA_D,05SAMUPSLA_D",TRC_INCENTIVE_0030
"10358534",เบี้ยขยันสะสม(กรณีพิเศษ),0.00,"05BUDZONE-B_D,05BUDZONE-C_M,05BUDZONE-CS_D",TRC_INCENTIVE_0046
"10358534",เบี้ยขยันสะสม(กรณีพิเศษ),200.00,"05BUDZONE-B_D,05BUDZONE-B_M,05BUDZONE-C_M,05BUDZONE-CS_D",TRC_INCENTIVE_0046
"10358534",เบี้ยขยันสะสม(กรณีพิเศษ),1200.00,"05BANGPSLA_D,05BPLAKODSLA_D,05KLONPSLA_D,05LADLPSLA_D,05NAKOPSLA_D,05PAETFURT_D,05PHRAPSLA_D,05SAMUPSLA_D,05WESTPSLA_D",TRC_INCENTIVE_0030
"10358534",เบี้ยขยันสะสม(กรณีพิเศษ),1200.00,"05BUDZONE-B_D,05BUDZONE-B_M,05BUDZONE-BS_D,05BUDZONE-C_M,05BUDZONE-CS_D",TRC_INCENTIVE_0048
"10358535",เบี้ยขยันสะสม(กรณีพิเศษ),0.00,"05BUDZONE-B_D,05BUDZONE-C_M,05BUDZONE-CS_D",TRC_INCENTIVE_0046
"10358535",เบี้ยขยันสะสม(กรณีพิเศษ),200.00,"05BUDZONE-B_D,05BUDZONE-B_M,05BUDZONE-C_M,05BUDZONE-CS_D",TRC_INCENTIVE_0046
"10358535",เบี้ยขยันสะสม(กรณีพิเศษ),1200.00,"05BUDZONE-B_D,05BUDZONE-B_M,05BUDZONE-BS_D,05BUDZONE-C_M,05BUDZONE-CS_D",TRC_INCENTIVE_0048
"10358539",เบี้ยขยันสะสม(กรณีพิเศษ),0.00,"05BUDZONE-B_D,05BUDZONE-C_M,05BUDZONE-CS_D",TRC_INCENTIVE_0046
"10358539",เบี้ยขยันสะสม(กรณีพิเศษ),200.00,"05BUDZONE-B_D,05BUDZONE-B_M,05BUDZONE-C_M,05BUDZONE-CS_D",TRC_INCENTIVE_0046
"10358539",เบี้ยขยันสะสม(กรณีพิเศษ),1200.00,"05BUDZONE-B_D,05BUDZONE-B_M,05BUDZONE-BS_D,05BUDZONE-C_M,05BUDZONE-CS_D",TRC_INCENTIVE_0048
"10358541",เบี้ยขยันสะสม(กรณีพิเศษ),0.00,"05BUDZONE-B_D,05BUDZONE-C_M,05BUDZONE-CS_D",TRC_INCENTIVE_0046
"10358541",เบี้ยขยันสะสม(กรณีพิเศษ),200.00,"05BUDZONE-B_D,05BUDZONE-B_M,05BUDZONE-C_M,05BUDZONE-CS_D",TRC_INCENTIVE_0046
"10358541",เบี้ยขยันสะสม(กรณีพิเศษ),1200.00,"05BUDZONE-B_D,05BUDZONE-B_M,05BUDZONE-BS_D,05BUDZONE-C_M,05BUDZONE-CS_D",TRC_INCENTIVE_0048
"10358545",เบี้ยขยันสะสม(กรณีพิเศษ),1200.00,"05BANGPSLA_M,05BPLAKODSLA_M,05KLONPSLA_M,05LADLPSLA_M,05NAKOPSLA_M,05PAETFURT_M,05PHRAPSLA_M,05SAMUPSLA_M,05WESTPSLA_M",TRC_INCENTIVE_0031
"10358548",เบี้ยขยันสะสม(กรณีพิเศษ),0.00,"05BANGPSLA_D,05BPLAKODSLA_D,05KLONPSLA_D,05LADLPSLA_D,05SAMUPSLA_D",TRC_INCENTIVE_0030
"10358548",เบี้ยขยันสะสม(กรณีพิเศษ),0.00,"05BUDZONE-B_D,05BUDZONE-C_M,05BUDZONE-CS_D",TRC_INCENTIVE_0046
"10358548",เบี้ยขยันสะสม(กรณีพิเศษ),200.00,"05BUDZONE-B_D,05BUDZONE-B_M,05BUDZONE-C_M,05BUDZONE-CS_D",TRC_INCENTIVE_0046
"10358548",เบี้ยขยันสะสม(กรณีพิเศษ),1200.00,"05BANGPSLA_D,05BPLAKODSLA_D,05KLONPSLA_D,05LADLPSLA_D,05NAKOPSLA_D,05PAETFURT_D,05PHRAPSLA_D,05SAMUPSLA_D,05WESTPSLA_D",TRC_INCENTIVE_0030
"10358548",เบี้ยขยันสะสม(กรณีพิเศษ),1200.00,"05BUDZONE-B_D,05BUDZONE-B_M,05BUDZONE-BS_D,05BUDZONE-C_M,05BUDZONE-CS_D",TRC_INCENTIVE_0048
"10358560",เบี้ยขยันสะสม(กรณีพิเศษ),0.00,"05BUDZONE-B_D,05BUDZONE-C_M,05BUDZONE-CS_D",TRC_INCENTIVE_0046
"10358560",เบี้ยขยันสะสม(กรณีพิเศษ),200.00,"05BUDZONE-B_D,05BUDZONE-B_M,05BUDZONE-C_M,05BUDZONE-CS_D",TRC_INCENTIVE_0046
"10358560",เบี้ยขยันสะสม(กรณีพิเศษ),1200.00,"05BUDZONE-B_D,05BUDZONE-B_M,05BUDZONE-BS_D,05BUDZONE-C_M,05BUDZONE-CS_D",TRC_INCENTIVE_0048
"10358562",เบี้ยขยันสะสม(กรณีพิเศษ),0.00,"05BANGPSLA_D,05BPLAKODSLA_D,05KLONPSLA_D,05LADLPSLA_D,05SAMUPSLA_D",TRC_INCENTIVE_0030
"10358562",เบี้ยขยันสะสม(กรณีพิเศษ),0.00,"05BUDZONE-B_D,05BUDZONE-C_M,05BUDZONE-CS_D",TRC_INCENTIVE_0046
"10358562",เบี้ยขยันสะสม(กรณีพิเศษ),200.00,"05BUDZONE-B_D,05BUDZONE-B_M,05BUDZONE-C_M,05BUDZONE-CS_D",TRC_INCENTIVE_0046
"10358562",เบี้ยขยันสะสม(กรณีพิเศษ),1200.00,"05BANGPSLA_D,05BPLAKODSLA_D,05KLONPSLA_D,05LADLPSLA_D,05NAKOPSLA_D,05PAETFURT_D,05PHRAPSLA_D,05SAMUPSLA_D,05WESTPSLA_D",TRC_INCENTIVE_0030
"10358562",เบี้ยขยันสะสม(กรณีพิเศษ),1200.00,"05BUDZONE-B_D,05BUDZONE-B_M,05BUDZONE-BS_D,05BUDZONE-C_M,05BUDZONE-CS_D",TRC_INCENTIVE_0048
"10358564",เบี้ยขยันสะสม(กรณีพิเศษ),0.00,"05BANGPSLA_D,05BPLAKODSLA_D,05KLONPSLA_D,05LADLPSLA_D,05SAMUPSLA_D",TRC_INCENTIVE_0030
"10358564",เบี้ยขยันสะสม(กรณีพิเศษ),0.00,"05BUDZONE-B_D,05BUDZONE-C_M,05BUDZONE-CS_D",TRC_INCENTIVE_0046
"10358564",เบี้ยขยันสะสม(กรณีพิเศษ),200.00,"05BUDZONE-B_D,05BUDZONE-B_M,05BUDZONE-C_M,05BUDZONE-CS_D",TRC_INCENTIVE_0046
"10358564",เบี้ยขยันสะสม(กรณีพิเศษ),1200.00,"05BANGPSLA_D,05BPLAKODSLA_D,05KLONPSLA_D,05LADLPSLA_D,05NAKOPSLA_D,05PAETFURT_D,05PHRAPSLA_D,05SAMUPSLA_D,05WESTPSLA_D",TRC_INCENTIVE_0030
"10358564",เบี้ยขยันสะสม(กรณีพิเศษ),1200.00,"05BUDZONE-B_D,05BUDZONE-B_M,05BUDZONE-BS_D,05BUDZONE-C_M,05BUDZONE-CS_D",TRC_INCENTIVE_0048
"10358565",เบี้ยขยันสะสม(กรณีพิเศษ),1200.00,"05BANGPSLA_M,05BPLAKODSLA_M,05KLONPSLA_M,05LADLPSLA_M,05NAKOPSLA_M,05PAETFURT_M,05PHRAPSLA_M,05SAMUPSLA_M,05WESTPSLA_M",TRC_INCENTIVE_0031
"10358568",เบี้ยขยันสะสม(กรณีพิเศษ),0.00,"05BANGPSLA_D,05BPLAKODSLA_D,05KLONPSLA_D,05LADLPSLA_D,05SAMUPSLA_D",TRC_INCENTIVE_0030
"10358568",เบี้ยขยันสะสม(กรณีพิเศษ),1200.00,"05BANGPSLA_D,05BPLAKODSLA_D,05KLONPSLA_D,05LADLPSLA_D,05NAKOPSLA_D,05PAETFURT_D,05PHRAPSLA_D,05SAMUPSLA_D,05WESTPSLA_D",TRC_INCENTIVE_0030
"10358571",เบี้ยขยันสะสม(กรณีพิเศษ),0.00,"05BANGPSLA_D,05BPLAKODSLA_D,05KLONPSLA_D,05LADLPSLA_D,05SAMUPSLA_D",TRC_INCENTIVE_0030
"10358571",เบี้ยขยันสะสม(กรณีพิเศษ),1200.00,"05BANGPSLA_D,05BPLAKODSLA_D,05KLONPSLA_D,05LADLPSLA_D,05NAKOPSLA_D,05PAETFURT_D,05PHRAPSLA_D,05SAMUPSLA_D,05WESTPSLA_D",TRC_INCENTIVE_0030
"10358573",เบี้ยขยันสะสม(กรณีพิเศษ),0.00,"05BANGPSLA_D,05BPLAKODSLA_D,05KLONPSLA_D,05LADLPSLA_D,05SAMUPSLA_D",TRC_INCENTIVE_0030
"10358573",เบี้ยขยันสะสม(กรณีพิเศษ),1200.00,"05BANGPSLA_D,05BPLAKODSLA_D,05KLONPSLA_D,05LADLPSLA_D,05NAKOPSLA_D,05PAETFURT_D,05PHRAPSLA_D,05SAMUPSLA_D,05WESTPSLA_D",TRC_INCENTIVE_0030
"10358578",เบี้ยขยันสะสม,0.00,"05PHRAPSLA_D,05PHRAPSLA_M",TRC_INCENTIVE_0044
"10358581",เบี้ยขยันสะสม(กรณีพิเศษ),0.00,"05BANGPSLA_D,05BPLAKODSLA_D,05KLONPSLA_D,05LADLPSLA_D,05SAMUPSLA_D",TRC_INCENTIVE_0030
"10358581",เบี้ยขยันสะสม(กรณีพิเศษ),1200.00,"05BANGPSLA_D,05BPLAKODSLA_D,05KLONPSLA_D,05LADLPSLA_D,05NAKOPSLA_D,05PAETFURT_D,05PHRAPSLA_D,05SAMUPSLA_D,05WESTPSLA_D",TRC_INCENTIVE_0030
"10358586",เบี้ยขยันสะสม(กรณีพิเศษ),1200.00,"05BANGPSLA_M,05BPLAKODSLA_M,05KLONPSLA_M,05LADLPSLA_M,05NAKOPSLA_M,05PAETFURT_M,05PHRAPSLA_M,05SAMUPSLA_M,05WESTPSLA_M",TRC_INCENTIVE_0031
"10358591",เบี้ยขยันสะสม(กรณีพิเศษ),0.00,"05BANGPSLA_D,05BPLAKODSLA_D,05KLONPSLA_D,05LADLPSLA_D,05SAMUPSLA_D",TRC_INCENTIVE_0030
"10358591",เบี้ยขยันสะสม(กรณีพิเศษ),1200.00,"05BANGPSLA_D,05BPLAKODSLA_D,05KLONPSLA_D,05LADLPSLA_D,05NAKOPSLA_D,05PAETFURT_D,05PHRAPSLA_D,05SAMUPSLA_D,05WESTPSLA_D",TRC_INCENTIVE_0030
"10358597",เบี้ยขยันสะสม(กรณีพิเศษ),0.00,"05BANGPSLA_D,05BPLAKODSLA_D,05KLONPSLA_D,05LADLPSLA_D,05SAMUPSLA_D",TRC_INCENTIVE_0030
"10358597",เบี้ยขยันสะสม(กรณีพิเศษ),1200.00,"05BANGPSLA_D,05BPLAKODSLA_D,05KLONPSLA_D,05LADLPSLA_D,05NAKOPSLA_D,05PAETFURT_D,05PHRAPSLA_D,05SAMUPSLA_D,05WESTPSLA_D",TRC_INCENTIVE_0030
"10358603",เบี้ยขยันสะสม(กรณีพิเศษ),0.00,"05BANGPSLA_D,05BPLAKODSLA_D,05KLONPSLA_D,05LADLPSLA_D,05SAMUPSLA_D",TRC_INCENTIVE_0030
"10358603",เบี้ยขยันสะสม(กรณีพิเศษ),1200.00,"05BANGPSLA_D,05BPLAKODSLA_D,05KLONPSLA_D,05LADLPSLA_D,05NAKOPSLA_D,05PAETFURT_D,05PHRAPSLA_D,05SAMUPSLA_D,05WESTPSLA_D",TRC_INCENTIVE_0030
"10358608",เบี้ยขยันสะสม(กรณีพิเศษ),1200.00,"05BANGPSLA_M,05BPLAKODSLA_M,05KLONPSLA_M,05LADLPSLA_M,05NAKOPSLA_M,05PAETFURT_M,05PHRAPSLA_M,05SAMUPSLA_M,05WESTPSLA_M",TRC_INCENTIVE_0031
"10358611",เบี้ยขยันสะสม(กรณีพิเศษ),1200.00,"05BANGPSLA_M,05BPLAKODSLA_M,05KLONPSLA_M,05LADLPSLA_M,05NAKOPSLA_M,05PAETFURT_M,05PHRAPSLA_M,05SAMUPSLA_M,05WESTPSLA_M",TRC_INCENTIVE_0031
"10358612",เบี้ยขยันสะสม(กรณีพิเศษ),0.00,"05BANGPSLA_D,05BPLAKODSLA_D,05KLONPSLA_D,05LADLPSLA_D,05SAMUPSLA_D",TRC_INCENTIVE_0030
"10358612",เบี้ยขยันสะสม(กรณีพิเศษ),1200.00,"05BANGPSLA_D,05BPLAKODSLA_D,05KLONPSLA_D,05LADLPSLA_D,05NAKOPSLA_D,05PAETFURT_D,05PHRAPSLA_D,05SAMUPSLA_D,05WESTPSLA_D",TRC_INCENTIVE_0030
"10358615",เบี้ยขยันสะสม(กรณีพิเศษ),0.00,"05BANGPSLA_D,05BPLAKODSLA_D,05KLONPSLA_D,05LADLPSLA_D,05SAMUPSLA_D",TRC_INCENTIVE_0030
"10358615",เบี้ยขยันสะสม(กรณีพิเศษ),1200.00,"05BANGPSLA_D,05BPLAKODSLA_D,05KLONPSLA_D,05LADLPSLA_D,05NAKOPSLA_D,05PAETFURT_D,05PHRAPSLA_D,05SAMUPSLA_D,05WESTPSLA_D",TRC_INCENTIVE_0030
"10358618",เบี้ยขยันสะสม(กรณีพิเศษ),0.00,"05BUDZONE-B_D,05BUDZONE-C_M,05BUDZONE-CS_D",TRC_INCENTIVE_0046
"10358618",เบี้ยขยันสะสม(กรณีพิเศษ),200.00,"05BUDZONE-B_D,05BUDZONE-B_M,05BUDZONE-C_M,05BUDZONE-CS_D",TRC_INCENTIVE_0046
"10358618",เบี้ยขยันสะสม(กรณีพิเศษ),1200.00,"05BANGPSLA_M,05BPLAKODSLA_M,05KLONPSLA_M,05LADLPSLA_M,05NAKOPSLA_M,05PAETFURT_M,05PHRAPSLA_M,05SAMUPSLA_M,05WESTPSLA_M",TRC_INCENTIVE_0031
"10358618",เบี้ยขยันสะสม(กรณีพิเศษ),1200.00,"05BUDZONE-B_D,05BUDZONE-B_M,05BUDZONE-BS_D,05BUDZONE-C_M,05BUDZONE-CS_D",TRC_INCENTIVE_0048
"10358625",เบี้ยขยันสะสม(กรณีพิเศษ),0.00,"05BANGPSLA_D,05BPLAKODSLA_D,05KLONPSLA_D,05LADLPSLA_D,05SAMUPSLA_D",TRC_INCENTIVE_0030
"10358625",เบี้ยขยันสะสม(กรณีพิเศษ),1200.00,"05BANGPSLA_D,05BPLAKODSLA_D,05KLONPSLA_D,05LADLPSLA_D,05NAKOPSLA_D,05PAETFURT_D,05PHRAPSLA_D,05SAMUPSLA_D,05WESTPSLA_D",TRC_INCENTIVE_0030
"10358627",เบี้ยขยันสะสม(กรณีพิเศษ),0.00,"05BANGPSLA_D,05BPLAKODSLA_D,05KLONPSLA_D,05LADLPSLA_D,05SAMUPSLA_D",TRC_INCENTIVE_0030
"10358627",เบี้ยขยันสะสม(กรณีพิเศษ),1200.00,"05BANGPSLA_D,05BPLAKODSLA_D,05KLONPSLA_D,05LADLPSLA_D,05NAKOPSLA_D,05PAETFURT_D,05PHRAPSLA_D,05SAMUPSLA_D,05WESTPSLA_D",TRC_INCENTIVE_0030
"10358628",เบี้ยขยันสะสม(กรณีพิเศษ),0.00,"05BANGPSLA_D,05BPLAKODSLA_D,05KLONPSLA_D,05LADLPSLA_D,05SAMUPSLA_D",TRC_INCENTIVE_0030
"10358628",เบี้ยขยันสะสม(กรณีพิเศษ),1200.00,"05BANGPSLA_D,05BPLAKODSLA_D,05KLONPSLA_D,05LADLPSLA_D,05NAKOPSLA_D,05PAETFURT_D,05PHRAPSLA_D,05SAMUPSLA_D,05WESTPSLA_D",TRC_INCENTIVE_0030
"10358629",เบี้ยขยันสะสม(กรณีพิเศษ),0.00,"05BANGPSLA_D,05BPLAKODSLA_D,05KLONPSLA_D,05LADLPSLA_D,05SAMUPSLA_D",TRC_INCENTIVE_0030
"10358629",เบี้ยขยันสะสม(กรณีพิเศษ),1200.00,"05BANGPSLA_D,05BPLAKODSLA_D,05KLONPSLA_D,05LADLPSLA_D,05NAKOPSLA_D,05PAETFURT_D,05PHRAPSLA_D,05SAMUPSLA_D,05WESTPSLA_D",TRC_INCENTIVE_0030
"10358632",เบี้ยขยันสะสม(กรณีพิเศษ),0.00,"05BANGPSLA_D,05BPLAKODSLA_D,05KLONPSLA_D,05LADLPSLA_D,05SAMUPSLA_D",TRC_INCENTIVE_0030
"10358632",เบี้ยขยันสะสม(กรณีพิเศษ),0.00,"05BUDZONE-B_D,05BUDZONE-C_M,05BUDZONE-CS_D",TRC_INCENTIVE_0046
"10358632",เบี้ยขยันสะสม(กรณีพิเศษ),200.00,"05BUDZONE-B_D,05BUDZONE-B_M,05BUDZONE-C_M,05BUDZONE-CS_D",TRC_INCENTIVE_0046
"10358632",เบี้ยขยันสะสม(กรณีพิเศษ),1200.00,"05BANGPSLA_D,05BPLAKODSLA_D,05KLONPSLA_D,05LADLPSLA_D,05NAKOPSLA_D,05PAETFURT_D,05PHRAPSLA_D,05SAMUPSLA_D,05WESTPSLA_D",TRC_INCENTIVE_0030
"10358632",เบี้ยขยันสะสม(กรณีพิเศษ),1200.00,"05BUDZONE-B_D,05BUDZONE-B_M,05BUDZONE-BS_D,05BUDZONE-C_M,05BUDZONE-CS_D",TRC_INCENTIVE_0048
"10358633",เบี้ยขยันสะสม(กรณีพิเศษ),1200.00,"05BANGPSLA_M,05BPLAKODSLA_M,05KLONPSLA_M,05LADLPSLA_M,05NAKOPSLA_M,05PAETFURT_M,05PHRAPSLA_M,05SAMUPSLA_M,05WESTPSLA_M",TRC_INCENTIVE_0031
"10358645",เบี้ยขยันสะสม(กรณีพิเศษ),1200.00,"05BANGPSLA_M,05BPLAKODSLA_M,05KLONPSLA_M,05LADLPSLA_M,05NAKOPSLA_M,05PAETFURT_M,05PHRAPSLA_M,05SAMUPSLA_M,05WESTPSLA_M",TRC_INCENTIVE_0031
"10358651",เบี้ยขยันสะสม(กรณีพิเศษ),0.00,"05BUDZONE-B_D,05BUDZONE-C_M,05BUDZONE-CS_D",TRC_INCENTIVE_0046
"10358651",เบี้ยขยันสะสม(กรณีพิเศษ),200.00,"05BUDZONE-B_D,05BUDZONE-B_M,05BUDZONE-C_M,05BUDZONE-CS_D",TRC_INCENTIVE_0046
"10358651",เบี้ยขยันสะสม(กรณีพิเศษ),1200.00,"05BANGPSLA_M,05BPLAKODSLA_M,05KLONPSLA_M,05LADLPSLA_M,05NAKOPSLA_M,05PAETFURT_M,05PHRAPSLA_M,05SAMUPSLA_M,05WESTPSLA_M",TRC_INCENTIVE_0031
"10358651",เบี้ยขยันสะสม(กรณีพิเศษ),1200.00,"05BUDZONE-B_D,05BUDZONE-B_M,05BUDZONE-BS_D,05BUDZONE-C_M,05BUDZONE-CS_D",TRC_INCENTIVE_0048
"10358652",เบี้ยขยันสะสม(กรณีพิเศษ),1200.00,"05BANGPSLA_M,05BPLAKODSLA_M,05KLONPSLA_M,05LADLPSLA_M,05NAKOPSLA_M,05PAETFURT_M,05PHRAPSLA_M,05SAMUPSLA_M,05WESTPSLA_M",TRC_INCENTIVE_0031
"10358702",ค่ากลุ่มงาน ABCD,34.00,"01SARASAUS_D",TRC_INCENTIVE_0199
"10358705",เบี้ยขยันสะสม,0.00,"01SARASAUS_M",TRC_INCENTIVE_0243
"10358705",ค่ากลุ่มงาน ABCD,34.00,"01SARASAUS_M",TRC_INCENTIVE_0205
"10358706",ค่ากลุ่มงาน ABCD,17.00,"01SARASAUS_D",TRC_INCENTIVE_0163
"10358707",ค่ากลุ่มงาน ABCD,17.00,"01SARASAUS_D",TRC_INCENTIVE_0163
"10358964",ค่ากลุ่มงาน ABCD,34.00,"06SOUTFARM_D",TRC_INCENTIVE_0078
"10358964",ค่ากลุ่มงาน ABCD,34.00,"06SOUTFARM_D",TRC_INCENTIVE_0312
"10358978",ค่ากะ,10.00,"MEIJFACT_D,MEIJFACT_M",TRC_INCENTIVE_0006
"10358978",ค่ากะ,15.00,"MEIJFACT_D,MEIJFACT_M",TRC_INCENTIVE_0007
"10358978",เบี้ยขยันสะสม,0.00,"MEIJFACT_D,MEIJFACT_M",TRC_INCENTIVE_0012
"10358978",ค่ากลุ่มงาน ABCD,17.00,"MEIJFACT_D,MEIJFACT_M",TRC_INCENTIVE_0004
"10358979",ค่ากะ,10.00,"MEIJFACT_D,MEIJFACT_M",TRC_INCENTIVE_0006
"10358979",ค่ากะ,15.00,"MEIJFACT_D,MEIJFACT_M",TRC_INCENTIVE_0007
"10359025",ค่าอาหาร,15.00,"02KLANFURT_D",TRC_INCENTIVE_0143
"10359025",ค่าตำแหน่ง,10.00,"02KLANFURT_D",TRC_INCENTIVE_0101
"10359065",ค่าอาหาร,15.00,"02KLANFURT_D",TRC_INCENTIVE_0143
"10359089",ค่าตำแหน่ง,20.00,"06EAS1FARM_D",TRC_INCENTIVE_0111
"10359089",ค่ากลุ่มงาน ABCD,34.00,"06EAS1FARM_D",TRC_INCENTIVE_0074
"10359101",เบี้ยขยันสะสม,0.00,"09WANGRESE_D",TRC_INCENTIVE_0261
"10359101",ค่ากลุ่มงาน ABCD,17.00,"09WANGRESE_D",TRC_INCENTIVE_0159
"10359102",เบี้ยขยันสะสม,0.00,"09WANGRESE_D",TRC_INCENTIVE_0261
"10359102",ค่ากลุ่มงาน ABCD,17.00,"09WANGRESE_D",TRC_INCENTIVE_0159
"10359104",เบี้ยขยันสะสม,0.00,"09WANGRESE_D",TRC_INCENTIVE_0261
"10359104",ค่ากลุ่มงาน ABCD,17.00,"09WANGRESE_D",TRC_INCENTIVE_0159
"10359108",เบี้ยขยันสะสม,0.00,"09WANGRESE_D",TRC_INCENTIVE_0261
"10359108",ค่ากลุ่มงาน ABCD,17.00,"09WANGRESE_D",TRC_INCENTIVE_0159
"10359109",เบี้ยขยันสะสม,0.00,"09WANGRESE_D",TRC_INCENTIVE_0261
"10359109",ค่ากลุ่มงาน ABCD,17.00,"09WANGRESE_D",TRC_INCENTIVE_0159
"10359110",เบี้ยขยันสะสม,0.00,"09WANGRESE_D",TRC_INCENTIVE_0261
