position_code,trc_incentive_name,rate,workgroups,trc_incentive_code,effective_date,Export : 10-04-2026 / 14.00
10357505,ค่ากลุ่มงาน ABCD,34,01MAHAFOOD_M,TRC_INCENTIVE_0198,1/1/2026,
10357506,ค่ากลุ่มงาน ABCD,34,01MAHAFOOD_M,TRC_INCENTIVE_0198,1/1/2026,
10357507,ค่ากะ,20,01MAHAFOOD_D,TRC_INCENTIVE_0219,1/1/2026,
10357507,ค่ากลุ่มงาน ABCD,34,01MAHAFOOD_D,TRC_INCENTIVE_0207,1/1/2026,
10357508,ค่ากะ,20,01MAHAFOOD_D,TRC_INCENTIVE_0219,1/1/2026,
10357508,ค่ากลุ่มงาน ABCD,34,01MAHAFOOD_D,TRC_INCENTIVE_0207,1/1/2026,
10357509,ค่ากะ,20,01MAHAFOOD_D,TRC_INCENTIVE_0219,1/1/2026,
10357509,ค่ากลุ่มงาน ABCD,34,01MAHAFOOD_D,TRC_INCENTIVE_0207,1/1/2026,
10357510,ค่ากะ,20,01MAHAFOOD_D,TRC_INCENTIVE_0219,1/1/2026,
10357510,ค่ากลุ่มงาน ABCD,34,01MAHAFOOD_D,TRC_INCENTIVE_0207,1/1/2026,
10357511,ค่ากะ,20,01MAHAFOOD_D,TRC_INCENTIVE_0219,1/1/2026,
10357511,ค่ากลุ่มงาน ABCD,34,01MAHAFOOD_D,TRC_INCENTIVE_0207,1/1/2026,
10357512,ค่ากลุ่มงาน ABCD,34,01MAHAFOOD_M,TRC_INCENTIVE_0198,1/1/2026,
10357513,ค่ากะ,20,01MAHAFOOD_D,TRC_INCENTIVE_0219,1/1/2026,
10357513,ค่ากลุ่มงาน ABCD,34,01MAHAFOOD_D,TRC_INCENTIVE_0207,1/1/2026,
10357514,ค่ากลุ่มงาน ABCD,34,01MAHAFOOD_M,TRC_INCENTIVE_0198,1/1/2026,
10357515,ค่ากะ,20,01MAHAFOOD_D,TRC_INCENTIVE_0219,1/1/2026,
10357515,ค่าอาหาร,10,01MAHAFOOD_D,TRC_INCENTIVE_0227,1/1/2026,
10357515,ค่ากลุ่มงาน ABCD,34,01MAHAFOOD_D,TRC_INCENTIVE_0207,1/1/2026,
10357516,ค่ากะ,20,01MAHAFOOD_D,TRC_INCENTIVE_0219,1/1/2026,
10357516,ค่าอาหาร,10,01MAHAFOOD_D,TRC_INCENTIVE_0227,1/1/2026,
10357516,ค่ากลุ่มงาน ABCD,34,01MAHAFOOD_D,TRC_INCENTIVE_0207,1/1/2026,
10357517,ค่ากลุ่มงาน ABCD,34,01MAHAFOOD_M,TRC_INCENTIVE_0198,1/1/2026,
10357518,ค่ากะ,20,01MAHAFOOD_D,TRC_INCENTIVE_0219,1/1/2026,
10357518,ค่ากลุ่มงาน ABCD,34,01MAHAFOOD_D,TRC_INCENTIVE_0207,1/1/2026,
10357519,ค่ากลุ่มงาน ABCD,34,01MAHAFOOD_M,TRC_INCENTIVE_0198,1/1/2026,
10357520,ค่ากลุ่มงาน ABCD,34,01MAHAFOOD_M,TRC_INCENTIVE_0198,1/1/2026,
10357521,ค่ากลุ่มงาน ABCD,34,01MAHAFOOD_M,TRC_INCENTIVE_0198,1/1/2026,
10357522,ค่ากลุ่มงาน ABCD,34,01MAHAFOOD_M,TRC_INCENTIVE_0198,1/1/2026,
10357523,ค่ากะ,20,01MAHAFOOD_D,TRC_INCENTIVE_0219,1/1/2026,
10357523,ค่ากลุ่มงาน ABCD,34,01MAHAFOOD_D,TRC_INCENTIVE_0207,1/1/2026,
10357524,เบี้ยขยันสะสม,0,01NONGJEGFU_M,TRC_INCENTIVE_0242,1/1/2026,
10357524,ค่ากลุ่มงาน ABCD,34,01NONGJEGFU_M,TRC_INCENTIVE_0206,1/1/2026,
10357525,เบี้ยขยันสะสม,0,01NONGJEGFU_M,TRC_INCENTIVE_0242,1/1/2026,
10357525,ค่ากลุ่มงาน ABCD,34,01NONGJEGFU_M,TRC_INCENTIVE_0206,1/1/2026,
10357526,เบี้ยขยันสะสม,0,01NONGJEGFU_M,TRC_INCENTIVE_0242,1/1/2026,
10357526,ค่ากลุ่มงาน ABCD,17,01NONGJEGFU_M,TRC_INCENTIVE_0145,1/1/2026,
10357539,ค่ากลุ่มงาน ABCD,17,01PAETFOOD_D,TRC_INCENTIVE_0170,1/1/2026,
10357540,ค่ากลุ่มงาน ABCD,17,01PAETFOOD_D,TRC_INCENTIVE_0170,1/1/2026,
10357553,เบี้ยขยันสะสม,0,01SARAJERH_M,TRC_INCENTIVE_0232,1/1/2026,
10357553,ค่ากลุ่มงาน ABCD,34,01SARAJERH_M,TRC_INCENTIVE_0200,1/1/2026,
10357554,ค่ากลุ่มงาน ABCD,34,01SARAJERH_D,TRC_INCENTIVE_0208,1/1/2026,
10357555,เบี้ยขยันสะสม,0,01SARAJERH_M,TRC_INCENTIVE_0232,1/1/2026,
10357555,ค่ากลุ่มงาน ABCD,34,01SARAJERH_M,TRC_INCENTIVE_0200,1/1/2026,
10357556,ค่ากลุ่มงาน ABCD,34,01SARAJERH_D,TRC_INCENTIVE_0208,1/1/2026,
10357557,เบี้ยขยันสะสม,0,01SARAJERH_M,TRC_INCENTIVE_0232,1/1/2026,
10357557,ค่ากลุ่มงาน ABCD,34,01SARAJERH_M,TRC_INCENTIVE_0200,1/1/2026,
10357558,ค่ากลุ่มงาน ABCD,34,01SARAJERH_D,TRC_INCENTIVE_0208,1/1/2026,
10357559,เบี้ยขยันสะสม,0,01SARAJERH_M,TRC_INCENTIVE_0232,1/1/2026,
10357559,ค่ากลุ่มงาน ABCD,34,01SARAJERH_M,TRC_INCENTIVE_0200,1/1/2026,
10357560,ค่ากลุ่มงาน ABCD,34,01SARAJERH_D,TRC_INCENTIVE_0208,1/1/2026,
10357561,ค่ากลุ่มงาน ABCD,34,01SARAJERH_D,TRC_INCENTIVE_0208,1/1/2026,
10357563,เบี้ยขยันสะสม,0,01SARAJERH_M,TRC_INCENTIVE_0232,1/1/2026,
10357563,ค่ากลุ่มงาน ABCD,34,01SARAJERH_M,TRC_INCENTIVE_0200,1/1/2026,
10357564,ค่ากลุ่มงาน ABCD,34,01SARAJERH_M,TRC_INCENTIVE_0200,1/1/2026,
10357565,เบี้ยขยันสะสม,0,01SARAJERH_M,TRC_INCENTIVE_0232,1/1/2026,
10357565,ค่ากลุ่มงาน ABCD,34,01SARAJERH_M,TRC_INCENTIVE_0200,1/1/2026,
10357566,เบี้ยขยันสะสม,0,01SARAJERH_M,TRC_INCENTIVE_0232,1/1/2026,
10357566,ค่ากลุ่มงาน ABCD,34,01SARAJERH_M,TRC_INCENTIVE_0200,1/1/2026,
10357567,เบี้ยขยันสะสม,0,01SARAJERH_M,TRC_INCENTIVE_0232,1/1/2026,
10357567,ค่ากลุ่มงาน ABCD,34,01SARAJERH_M,TRC_INCENTIVE_0200,1/1/2026,
10357568,ค่ากลุ่มงาน ABCD,34,01SARAJERH_M,TRC_INCENTIVE_0200,1/1/2026,
10357569,เบี้ยขยันสะสม,0,01NONGFOOD_M,TRC_INCENTIVE_0235,1/1/2026,
10357569,ค่ากลุ่มงาน ABCD,34,01NONGFOOD_M,TRC_INCENTIVE_0204,1/1/2026,
10357570,เบี้ยขยันสะสม,0,01NONGFOOD_M,TRC_INCENTIVE_0235,1/1/2026,
10357570,ค่ากลุ่มงาน ABCD,17,01NONGFOOD_M,TRC_INCENTIVE_0164,1/1/2026,
10357571,เบี้ยขยันสะสม,0,01NONGFOOD_M,TRC_INCENTIVE_0235,1/1/2026,
10357571,ค่ากลุ่มงาน ABCD,34,01NONGFOOD_M,TRC_INCENTIVE_0204,1/1/2026,
10357573,เบี้ยขยันสะสม,0,01NONGJBAK_M,TRC_INCENTIVE_0241,1/1/2026,
10357577,เบี้ยขยันสะสม,0,01NONGFOOD_M,TRC_INCENTIVE_0235,1/1/2026,
10357577,ค่ากลุ่มงาน ABCD,17,01NONGFOOD_M,TRC_INCENTIVE_0164,1/1/2026,
10357578,เบี้ยขยันสะสม,0,01NONGFOOD_M,TRC_INCENTIVE_0235,1/1/2026,
10357578,ค่ากลุ่มงาน ABCD,34,01NONGFOOD_M,TRC_INCENTIVE_0204,1/1/2026,
10357579,เบี้ยขยันสะสม,0,01NONGFOOD_M,TRC_INCENTIVE_0235,1/1/2026,
10357579,ค่ากลุ่มงาน ABCD,17,01NONGFOOD_M,TRC_INCENTIVE_0164,1/1/2026,
10357580,ค่ากลุ่มงาน ABCD,17,01NONGFOOD_D,TRC_INCENTIVE_0162,1/1/2026,
10357584,ค่ากลุ่มงาน ABCD,34,01NONGFOOD_D,TRC_INCENTIVE_0203,1/1/2026,
10357585,เบี้ยขยันสะสม,0,01NONGFOOD_M,TRC_INCENTIVE_0235,1/1/2026,
10357585,ค่ากลุ่มงาน ABCD,34,01NONGFOOD_M,TRC_INCENTIVE_0204,1/1/2026,
10357586,เบี้ยขยันสะสม,0,01NONGFOOD_M,TRC_INCENTIVE_0235,1/1/2026,
10357586,ค่ากลุ่มงาน ABCD,17,01NONGFOOD_M,TRC_INCENTIVE_0164,1/1/2026,
10357587,ค่ากลุ่มงาน ABCD,34,01NONGFOOD_D,TRC_INCENTIVE_0203,1/1/2026,
10357588,ค่ากลุ่มงาน ABCD,34,01NONGFOOD_D,TRC_INCENTIVE_0203,1/1/2026,
10357589,เบี้ยขยันสะสม,0,01NONGFOOD_M,TRC_INCENTIVE_0235,1/1/2026,
10357589,ค่ากลุ่มงาน ABCD,34,01NONGFOOD_M,TRC_INCENTIVE_0204,1/1/2026,
10357590,เบี้ยขยันสะสม,0,01NONGFOOD_M,TRC_INCENTIVE_0235,1/1/2026,
10357590,ค่ากลุ่มงาน ABCD,34,01NONGFOOD_M,TRC_INCENTIVE_0204,1/1/2026,
10357591,เบี้ยขยันสะสม,0,01NONGFOOD_M,TRC_INCENTIVE_0235,1/1/2026,
10357591,ค่ากลุ่มงาน ABCD,34,01NONGFOOD_M,TRC_INCENTIVE_0204,1/1/2026,
10357593,ค่ากลุ่มงาน ABCD,34,01NONGFOOD_D,TRC_INCENTIVE_0203,1/1/2026,
10357594,เบี้ยขยันสะสม,0,01NONGFOOD_M,TRC_INCENTIVE_0235,1/1/2026,
10357594,ค่ากลุ่มงาน ABCD,34,01NONGFOOD_M,TRC_INCENTIVE_0204,1/1/2026,
10357596,ค่ากลุ่มงาน ABCD,34,01NONGFOOD_D,TRC_INCENTIVE_0203,1/1/2026,
10357597,เบี้ยขยันสะสม,0,01NONGFOOD_M,TRC_INCENTIVE_0235,1/1/2026,
10357597,ค่ากลุ่มงาน ABCD,34,01NONGFOOD_M,TRC_INCENTIVE_0204,1/1/2026,
10357600,ค่ากลุ่มงาน ABCD,34,01NONGFOOD_D,TRC_INCENTIVE_0203,1/1/2026,
10357601,เบี้ยขยันสะสม,0,01NONGFOOD_M,TRC_INCENTIVE_0235,1/1/2026,
10357601,ค่ากลุ่มงาน ABCD,17,01NONGFOOD_M,TRC_INCENTIVE_0164,1/1/2026,
10357605,เบี้ยขยันสะสม,0,01NONGFOOD_M,TRC_INCENTIVE_0235,1/1/2026,
10357605,ค่ากลุ่มงาน ABCD,34,01NONGFOOD_M,TRC_INCENTIVE_0204,1/1/2026,
10357609,ค่ากลุ่มงาน ABCD,17,01NONGFOOD_D,TRC_INCENTIVE_0162,1/1/2026,
10357611,เบี้ยขยันสะสม,0,01NONGFOOD_M,TRC_INCENTIVE_0235,1/1/2026,
10357611,ค่ากลุ่มงาน ABCD,34,01NONGFOOD_M,TRC_INCENTIVE_0204,1/1/2026,
10357614,เบี้ยขยันสะสม,0,01NONGFOOD_M,TRC_INCENTIVE_0235,1/1/2026,
10357614,ค่ากลุ่มงาน ABCD,34,01NONGFOOD_M,TRC_INCENTIVE_0204,1/1/2026,
10357615,เบี้ยขยันสะสม,0,01NONGFOOD_M,TRC_INCENTIVE_0235,1/1/2026,
10357615,ค่ากลุ่มงาน ABCD,17,01NONGFOOD_M,TRC_INCENTIVE_0164,1/1/2026,
10357620,เบี้ยขยันสะสม,0,01NONGFOOD_M,TRC_INCENTIVE_0235,1/1/2026,
10357620,ค่ากลุ่มงาน ABCD,34,01NONGFOOD_M,TRC_INCENTIVE_0204,1/1/2026,
10357621,ค่ากลุ่มงาน ABCD,34,01NONGFOOD_D,TRC_INCENTIVE_0203,1/1/2026,
10357623,เบี้ยขยันสะสม,0,01NONGFOOD_M,TRC_INCENTIVE_0235,1/1/2026,
10357623,ค่ากลุ่มงาน ABCD,17,01NONGFOOD_M,TRC_INCENTIVE_0164,1/1/2026,
10357624,เบี้ยขยันสะสม,0,01NONGFOOD_M,TRC_INCENTIVE_0235,1/1/2026,
10357624,ค่ากลุ่มงาน ABCD,34,01NONGFOOD_M,TRC_INCENTIVE_0204,1/1/2026,
10357625,ค่ากลุ่มงาน ABCD,17,01KORASAUS_D,TRC_INCENTIVE_0175,1/1/2026,
10357626,ค่ากลุ่มงาน ABCD,17,01KORASAUS_D,TRC_INCENTIVE_0175,1/1/2026,
10357627,เบี้ยขยันสะสม,0,01NONGFOOD_M,TRC_INCENTIVE_0235,1/1/2026,
10357627,ค่ากลุ่มงาน ABCD,34,01NONGFOOD_M,TRC_INCENTIVE_0204,1/1/2026,
10357629,เบี้ยขยันสะสม,0,01KORASAUS_D,TRC_INCENTIVE_0257,1/1/2026,
10357629,ค่ากลุ่มงาน ABCD,17,01KORASAUS_D,TRC_INCENTIVE_0175,1/1/2026,
10357631,เบี้ยขยันสะสม,0,01KORASAUS_D,TRC_INCENTIVE_0257,1/1/2026,
10357631,ค่ากลุ่มงาน ABCD,17,01KORASAUS_D,TRC_INCENTIVE_0175,1/1/2026,
10357632,ค่ากลุ่มงาน ABCD,34,01NONGFOOD_D,TRC_INCENTIVE_0203,1/1/2026,
10357633,ค่ากลุ่มงาน ABCD,17,01NONGFOOD_D,TRC_INCENTIVE_0162,1/1/2026,
10357635,ค่ากลุ่มงาน ABCD,34,01NONGFOOD_D,TRC_INCENTIVE_0203,1/1/2026,
10357637,เบี้ยขยันสะสม,0,01NONGFOOD_M,TRC_INCENTIVE_0235,1/1/2026,
10357637,ค่ากลุ่มงาน ABCD,34,01NONGFOOD_M,TRC_INCENTIVE_0204,1/1/2026,
10357638,เบี้ยขยันสะสม,0,01NONGFOOD_M,TRC_INCENTIVE_0235,1/1/2026,
10357638,ค่ากลุ่มงาน ABCD,17,01NONGFOOD_M,TRC_INCENTIVE_0164,1/1/2026,
10357639,เบี้ยขยันสะสม,0,01KORASAUS_D,TRC_INCENTIVE_0257,1/1/2026,
10357639,ค่ากลุ่มงาน ABCD,17,01KORASAUS_D,TRC_INCENTIVE_0175,1/1/2026,
10357640,เบี้ยขยันสะสม,0,01NONGFOOD_M,TRC_INCENTIVE_0235,1/1/2026,
10357640,ค่ากลุ่มงาน ABCD,34,01NONGFOOD_M,TRC_INCENTIVE_0204,1/1/2026,
10357642,ค่ากลุ่มงาน ABCD,34,01NONGFOOD_D,TRC_INCENTIVE_0203,1/1/2026,
10357643,เบี้ยขยันสะสม,0,01KORASAUS_D,TRC_INCENTIVE_0257,1/1/2026,
10357643,ค่ากลุ่มงาน ABCD,17,01KORASAUS_D,TRC_INCENTIVE_0175,1/1/2026,
10357644,ค่ากลุ่มงาน ABCD,34,01NONGFOOD_D,TRC_INCENTIVE_0203,1/1/2026,
10357647,เบี้ยขยันสะสม,0,01NONGFOOD_M,TRC_INCENTIVE_0235,1/1/2026,
10357647,ค่ากลุ่มงาน ABCD,34,01NONGFOOD_M,TRC_INCENTIVE_0204,1/1/2026,
10357650,เบี้ยขยันสะสม,0,01NONGFOOD_M,TRC_INCENTIVE_0235,1/1/2026,
10357650,ค่ากลุ่มงาน ABCD,17,01NONGFOOD_M,TRC_INCENTIVE_0164,1/1/2026,
10357651,ค่ากลุ่มงาน ABCD,17,01NONGFOOD_D,TRC_INCENTIVE_0162,1/1/2026,
10357652,ค่ากลุ่มงาน ABCD,34,01NONGFOOD_D,TRC_INCENTIVE_0203,1/1/2026,
10357657,เบี้ยขยันสะสม,0,01NONGFOOD_M,TRC_INCENTIVE_0235,1/1/2026,
10357657,ค่ากลุ่มงาน ABCD,34,01NONGFOOD_M,TRC_INCENTIVE_0204,1/1/2026,
10357660,เบี้ยขยันสะสม,0,01NONGFOOD_M,TRC_INCENTIVE_0235,1/1/2026,
10357660,ค่ากลุ่มงาน ABCD,34,01NONGFOOD_M,TRC_INCENTIVE_0204,1/1/2026,
10357664,ค่ากลุ่มงาน ABCD,34,01NONGFOOD_D,TRC_INCENTIVE_0203,1/1/2026,
10357668,เบี้ยขยันสะสม,0,01NONGFOOD_M,TRC_INCENTIVE_0235,1/1/2026,
10357668,ค่ากลุ่มงาน ABCD,34,01NONGFOOD_M,TRC_INCENTIVE_0204,1/1/2026,
10357669,ค่ากลุ่มงาน ABCD,34,01NONGFOOD_D,TRC_INCENTIVE_0203,1/1/2026,
10357670,ค่ากลุ่มงาน ABCD,34,01NONGFOOD_D,TRC_INCENTIVE_0203,1/1/2026,
10357672,เบี้ยขยันสะสม,0,01NONGFOOD_M,TRC_INCENTIVE_0235,1/1/2026,
10357672,ค่ากลุ่มงาน ABCD,34,01NONGFOOD_M,TRC_INCENTIVE_0204,1/1/2026,
10357674,เบี้ยขยันสะสม,0,01NONGFOOD_M,TRC_INCENTIVE_0235,1/1/2026,
10357674,ค่ากลุ่มงาน ABCD,34,01NONGFOOD_M,TRC_INCENTIVE_0204,1/1/2026,
10357675,เบี้ยขยันสะสม,0,01NONGFOOD_M,TRC_INCENTIVE_0235,1/1/2026,
10357675,ค่ากลุ่มงาน ABCD,17,01NONGFOOD_M,TRC_INCENTIVE_0164,1/1/2026,
10357686,เบี้ยขยันสะสม,0,01NONGFOOD_M,TRC_INCENTIVE_0235,1/1/2026,
10357686,ค่ากลุ่มงาน ABCD,17,01NONGFOOD_M,TRC_INCENTIVE_0164,1/1/2026,
10357687,เบี้ยขยันสะสม,0,01NONGFOOD_M,TRC_INCENTIVE_0235,1/1/2026,
10357687,ค่ากลุ่มงาน ABCD,34,01NONGFOOD_M,TRC_INCENTIVE_0204,1/1/2026,
10357688,เบี้ยขยันสะสม,0,01NONGFOOD_M,TRC_INCENTIVE_0235,1/1/2026,
10357688,ค่ากลุ่มงาน ABCD,34,01NONGFOOD_M,TRC_INCENTIVE_0204,1/1/2026,
10357690,เบี้ยขยันสะสม,0,01NONGFOOD_M,TRC_INCENTIVE_0235,1/1/2026,
10357690,ค่ากลุ่มงาน ABCD,34,01NONGFOOD_M,TRC_INCENTIVE_0204,1/1/2026,
10357691,ค่ากลุ่มงาน ABCD,34,01NONGFOOD_M,TRC_INCENTIVE_0204,1/1/2026,
10357692,เบี้ยขยันสะสม,0,01NONGFOOD_M,TRC_INCENTIVE_0235,1/1/2026,
10357692,ค่ากลุ่มงาน ABCD,17,01NONGFOOD_M,TRC_INCENTIVE_0164,1/1/2026,
10357693,เบี้ยขยันสะสม,0,01NONGFOOD_M,TRC_INCENTIVE_0235,1/1/2026,
10357693,ค่ากลุ่มงาน ABCD,17,01NONGFOOD_M,TRC_INCENTIVE_0164,1/1/2026,
10357694,เบี้ยขยันสะสม,0,01NONGFOOD_M,TRC_INCENTIVE_0235,1/1/2026,
10357694,ค่ากลุ่มงาน ABCD,34,01NONGFOOD_M,TRC_INCENTIVE_0204,1/1/2026,
10357695,ค่ากลุ่มงาน ABCD,34,01NONGFOOD_D,TRC_INCENTIVE_0203,1/1/2026,
10357696,เบี้ยขยันสะสม,0,01NONGFOOD_M,TRC_INCENTIVE_0235,1/1/2026,
10357696,ค่ากลุ่มงาน ABCD,34,01NONGFOOD_M,TRC_INCENTIVE_0204,1/1/2026,
10357697,ค่ากลุ่มงาน ABCD,17,01NONGFOOD_D,TRC_INCENTIVE_0162,1/1/2026,
10357698,เบี้ยขยันสะสม,0,01NONGFOOD_M,TRC_INCENTIVE_0235,1/1/2026,
10357698,ค่ากลุ่มงาน ABCD,34,01NONGFOOD_M,TRC_INCENTIVE_0204,1/1/2026,
10357699,ค่ากลุ่มงาน ABCD,34,01NONGFOOD_D,TRC_INCENTIVE_0203,1/1/2026,
10357701,เบี้ยขยันสะสม,0,01NONGFOOD_M,TRC_INCENTIVE_0235,1/1/2026,
10357701,ค่ากลุ่มงาน ABCD,17,01NONGFOOD_M,TRC_INCENTIVE_0164,1/1/2026,
10357710,ค่ากลุ่มงาน ABCD,17,01NONGFOOD_D,TRC_INCENTIVE_0162,1/1/2026,
10357711,เบี้ยขยันสะสม,0,01NONGFOOD_M,TRC_INCENTIVE_0235,1/1/2026,
10357711,ค่ากลุ่มงาน ABCD,34,01NONGFOOD_M,TRC_INCENTIVE_0204,1/1/2026,
10357712,ค่ากลุ่มงาน ABCD,34,01NONGFOOD_D,TRC_INCENTIVE_0203,1/1/2026,
10357713,ค่ากลุ่มงาน ABCD,34,01NONGFOOD_M,TRC_INCENTIVE_0204,1/1/2026,
10357714,ค่ากลุ่มงาน ABCD,34,01NONGFOOD_D,TRC_INCENTIVE_0203,1/1/2026,
10357715,เบี้ยขยันสะสม,0,01NONGFOOD_M,TRC_INCENTIVE_0235,1/1/2026,
10357715,ค่ากลุ่มงาน ABCD,34,01NONGFOOD_M,TRC_INCENTIVE_0204,1/1/2026,
10357724,ค่ากลุ่มงาน ABCD,34,01NONGFOOD_D,TRC_INCENTIVE_0203,1/1/2026,
10357725,เบี้ยขยันสะสม,0,01NONGFOOD_M,TRC_INCENTIVE_0235,1/1/2026,
10357725,ค่ากลุ่มงาน ABCD,17,01NONGFOOD_M,TRC_INCENTIVE_0164,1/1/2026,
10357728,เบี้ยขยันสะสม,0,01NONGFOOD_M,TRC_INCENTIVE_0235,1/1/2026,
10357728,ค่ากลุ่มงาน ABCD,17,01NONGFOOD_M,TRC_INCENTIVE_0164,1/1/2026,
10357729,ค่ากลุ่มงาน ABCD,34,01NONGFOOD_D,TRC_INCENTIVE_0203,1/1/2026,
10357730,ค่ากลุ่มงาน ABCD,17,01NONGFOOD_D,TRC_INCENTIVE_0162,1/1/2026,
10357731,เบี้ยขยันสะสม,0,01NONGFOOD_M,TRC_INCENTIVE_0235,1/1/2026,
10357731,ค่ากลุ่มงาน ABCD,17,01NONGFOOD_M,TRC_INCENTIVE_0164,1/1/2026,
10357732,ค่ากลุ่มงาน ABCD,34,01NONGFOOD_D,TRC_INCENTIVE_0203,1/1/2026,
10357733,เบี้ยขยันสะสม,0,01NONGFOOD_M,TRC_INCENTIVE_0235,1/1/2026,
10357733,ค่ากลุ่มงาน ABCD,17,01NONGFOOD_M,TRC_INCENTIVE_0164,1/1/2026,
10357734,ค่ากลุ่มงาน ABCD,34,01NONGFOOD_D,TRC_INCENTIVE_0203,1/1/2026,
10357735,เบี้ยขยันสะสม,0,01NONGFOOD_M,TRC_INCENTIVE_0235,1/1/2026,
10357735,ค่ากลุ่มงาน ABCD,34,01NONGFOOD_M,TRC_INCENTIVE_0204,1/1/2026,
10357736,ค่ากลุ่มงาน ABCD,17,01NONGFOOD_D,TRC_INCENTIVE_0162,1/1/2026,
10357737,เบี้ยขยันสะสม,0,01NONGFOOD_M,TRC_INCENTIVE_0235,1/1/2026,
10357737,ค่ากลุ่มงาน ABCD,34,01NONGFOOD_M,TRC_INCENTIVE_0204,1/1/2026,
10357739,เบี้ยขยันสะสม,0,01NONGFOOD_M,TRC_INCENTIVE_0235,1/1/2026,
10357739,ค่ากลุ่มงาน ABCD,34,01NONGFOOD_M,TRC_INCENTIVE_0204,1/1/2026,
10357740,เบี้ยขยันสะสม,0,01NONGFOOD_M,TRC_INCENTIVE_0235,1/1/2026,
10357740,ค่ากลุ่มงาน ABCD,34,01NONGFOOD_M,TRC_INCENTIVE_0204,1/1/2026,
10357741,ค่ากลุ่มงาน ABCD,34,01NONGFOOD_D,TRC_INCENTIVE_0203,1/1/2026,
10357742,ค่ากลุ่มงาน ABCD,17,01NONGFOOD_D,TRC_INCENTIVE_0162,1/1/2026,
10357743,เบี้ยขยันสะสม,0,01NONGFOOD_M,TRC_INCENTIVE_0235,1/1/2026,
10357743,ค่ากลุ่มงาน ABCD,34,01NONGFOOD_M,TRC_INCENTIVE_0204,1/1/2026,
10357744,เบี้ยขยันสะสม,0,01NONGFOOD_M,TRC_INCENTIVE_0235,1/1/2026,
10357744,ค่ากลุ่มงาน ABCD,34,01NONGFOOD_M,TRC_INCENTIVE_0204,1/1/2026,
10357745,เบี้ยขยันสะสม,0,01NONGFOOD_M,TRC_INCENTIVE_0235,1/1/2026,
10357745,ค่ากลุ่มงาน ABCD,34,01NONGFOOD_M,TRC_INCENTIVE_0204,1/1/2026,
10357746,ค่ากลุ่มงาน ABCD,34,01NONGFOOD_D,TRC_INCENTIVE_0203,1/1/2026,
10357747,ค่ากลุ่มงาน ABCD,34,01NONGFOOD_D,TRC_INCENTIVE_0203,1/1/2026,
10357748,ค่ากลุ่มงาน ABCD,34,01NONGFOOD_D,TRC_INCENTIVE_0203,1/1/2026,
10357749,เบี้ยขยันสะสม,0,01NONGFOOD_M,TRC_INCENTIVE_0235,1/1/2026,
10357749,ค่ากลุ่มงาน ABCD,34,01NONGFOOD_M,TRC_INCENTIVE_0204,1/1/2026,
10357750,ค่ากลุ่มงาน ABCD,34,01NONGFOOD_D,TRC_INCENTIVE_0203,1/1/2026,
10357751,ค่ากลุ่มงาน ABCD,34,01NONGFOOD_D,TRC_INCENTIVE_0203,1/1/2026,
10357752,ค่ากลุ่มงาน ABCD,17,01NONGFOOD_D,TRC_INCENTIVE_0162,1/1/2026,
10357753,เบี้ยขยันสะสม,0,01NONGJEGFU_M,TRC_INCENTIVE_0242,1/1/2026,
10357753,ค่ากลุ่มงาน ABCD,17,01NONGJEGFU_M,TRC_INCENTIVE_0145,1/1/2026,
10357754,ค่ากลุ่มงาน ABCD,17,01NONGJEGFU_D,TRC_INCENTIVE_0169,1/1/2026,
10357755,เบี้ยขยันสะสม,0,01NONGJEGFU_M,TRC_INCENTIVE_0242,1/1/2026,
10357755,ค่ากลุ่มงาน ABCD,34,01NONGJEGFU_M,TRC_INCENTIVE_0206,1/1/2026,
10357756,ค่ากลุ่มงาน ABCD,34,01NONGJEGFU_D,TRC_INCENTIVE_0182,1/1/2026,
10357757,เบี้ยขยันสะสม,0,01NONGJEGFU_M,TRC_INCENTIVE_0242,1/1/2026,
10357757,ค่ากลุ่มงาน ABCD,17,01NONGJEGFU_M,TRC_INCENTIVE_0145,1/1/2026,
10357758,ค่ากลุ่มงาน ABCD,17,01NONGJEGFU_D,TRC_INCENTIVE_0169,1/1/2026,
10357759,เบี้ยขยันสะสม,0,01NONGJEGFU_M,TRC_INCENTIVE_0242,1/1/2026,
10357759,ค่ากลุ่มงาน ABCD,17,01NONGJEGFU_M,TRC_INCENTIVE_0145,1/1/2026,
10357760,ค่ากลุ่มงาน ABCD,17,01NONGJEGFU_D,TRC_INCENTIVE_0169,1/1/2026,
10357761,เบี้ยขยันสะสม,0,01NONGJEGFU_M,TRC_INCENTIVE_0242,1/1/2026,
10357761,ค่ากลุ่มงาน ABCD,34,01NONGJEGFU_M,TRC_INCENTIVE_0206,1/1/2026,
10357762,ค่ากลุ่มงาน ABCD,34,01NONGJEGFU_D,TRC_INCENTIVE_0182,1/1/2026,
10357763,เบี้ยขยันสะสม,0,01NONGJEGFU_M,TRC_INCENTIVE_0242,1/1/2026,
10357763,ค่ากลุ่มงาน ABCD,34,01NONGJEGFU_M,TRC_INCENTIVE_0206,1/1/2026,
10357764,ค่ากลุ่มงาน ABCD,34,01NONGJEGFU_D,TRC_INCENTIVE_0182,1/1/2026,
10357765,ค่ากลุ่มงาน ABCD,34,01NONGJEGFU_D,TRC_INCENTIVE_0182,1/1/2026,
